id,word,ipa,pos,meaning_ja,example_en
1887,steeringmechanism,/steeringmechanism/,noun,機械,The experiment quantified steeringmechanism under controlled boundary conditions.
1888,stemmingalgorithm,/stemmingalgorithm/,noun,アルゴリズム,The experiment quantified stemmingalgorithm under controlled boundary conditions.
1889,stevenspowerlaw,/stevenspowerlaw/,noun,電力,Design decisions were validated using stevenspowerlaw from the simulation.
1890,stochasticprocess,/stochasticprocess/,noun,プロセス,Design decisions were validated using stochasticprocess from the simulation.
1891,stockpower,/stockpower/,noun,電力,Design decisions were validated using stockpower from the simulation.
1892,storage-batterygrid,/storage-batterygrid/,noun,電池,The storage-batterygrid plays a central role in this engineering model.
1893,storagebattery,/storagebattery/,noun,電池,The experiment quantified storagebattery under controlled boundary conditions.
1894,strainervine,/strainervine/,noun,ひずみ,Design decisions were validated using strainervine from the simulation.
1895,straingage,/straingage/,noun,ひずみ,Design decisions were validated using straingage from the simulation.
1896,straingauge,/straingauge/,noun,ひずみ,The straingauge plays a central role in this engineering model.
1897,stressfracture,/stressfracture/,noun,応力,The experiment quantified stressfracture under controlled boundary conditions.
1898,stressincontinence,/stressincontinence/,noun,応力,Design decisions were validated using stressincontinence from the simulation.
1899,stressmark,/stressmark/,noun,応力,The experiment quantified stressmark under controlled boundary conditions.
1900,stresstest,/stresstest/,noun,応力,Design decisions were validated using stresstest from the simulation.
1901,strongylodonmacrobotrys,/strongylodonmacrobotrys/,noun,ロボット,The strongylodonmacrobotrys plays a central role in this engineering model.
1902,structuralanthropology,/structuralanthropology/,noun,構造,The structuralanthropology plays a central role in this engineering model.
1903,structuralformula,/structuralformula/,noun,構造,The experiment quantified structuralformula under controlled boundary conditions.
1904,structuralgene,/structuralgene/,noun,構造,The structuralgene plays a central role in this engineering model.
1905,structuralgenomics,/structuralgenomics/,noun,構造,The experiment quantified structuralgenomics under controlled boundary conditions.
1906,structuraliron,/structuraliron/,noun,構造,Design decisions were validated using structuraliron from the simulation.
1907,structurallinguistics,/structurallinguistics/,noun,構造,The structurallinguistics plays a central role in this engineering model.
1908,structuralmember,/structuralmember/,noun,構造,Design decisions were validated using structuralmember from the simulation.
1909,structuralsociology,/structuralsociology/,noun,構造,Design decisions were validated using structuralsociology from the simulation.
1910,styloidprocess,/styloidprocess/,noun,プロセス,The styloidprocess plays a central role in this engineering model.
1911,superload,/superload/,noun,荷重,The superload plays a central role in this engineering model.
1912,supportcolumn,/supportcolumn/,noun,柱,The supportcolumn plays a central role in this engineering model.
1913,supportingstructure,/supportingstructure/,noun,構造,Design decisions were validated using supportingstructure from the simulation.
1914,surgicalprocess,/surgicalprocess/,noun,プロセス,The experiment quantified surgicalprocess under controlled boundary conditions.
1915,syllablestructure,/syllablestructure/,noun,構造,The experiment quantified syllablestructure under controlled boundary conditions.
1916,sympatheticvibration,/sympatheticvibration/,noun,振動,Design decisions were validated using sympatheticvibration from the simulation.
1917,synovialfluid,/synovialfluid/,noun,流体,Design decisions were validated using synovialfluid from the simulation.
1918,systolicpressure,/systolicpressure/,noun,圧力,Design decisions were validated using systolicpressure from the simulation.
1919,tankcircuit,/tankcircuit/,noun,回路,The tankcircuit plays a central role in this engineering model.
1920,taskmistress,/taskmistress/,noun,応力,The experiment quantified taskmistress under controlled boundary conditions.
1921,technicalanalysis,/technicalanalysis/,noun,解析,The experiment quantified technicalanalysis under controlled boundary conditions.
1922,telephonecircuit,/telephonecircuit/,noun,回路,The experiment quantified telephonecircuit under controlled boundary conditions.
1923,teleprocessing,/teleprocessing/,noun,プロセス,The experiment quantified teleprocessing under controlled boundary conditions.
1924,telerobotics,/telerobotics/,noun,ロボット,The experiment quantified telerobotics under controlled boundary conditions.
1925,terrestrialdynamicaltime,/terrestrialdynamicaltime/,noun,動的,The experiment quantified terrestrialdynamicaltime under controlled boundary conditions.
1926,thermalbarrier,/thermalbarrier/,noun,熱,Design decisions were validated using thermalbarrier from the simulation.
1927,thermalemission,/thermalemission/,noun,熱,Design decisions were validated using thermalemission from the simulation.
1928,thermalequilibrium,/thermalequilibrium/,noun,熱,The thermalequilibrium plays a central role in this engineering model.
1929,thermalgesia,/thermalgesia/,noun,熱,Design decisions were validated using thermalgesia from the simulation.
1930,thermalpollution,/thermalpollution/,noun,熱,Design decisions were validated using thermalpollution from the simulation.
1931,thermalprinter,/thermalprinter/,noun,熱,The experiment quantified thermalprinter under controlled boundary conditions.
1932,thermalreactor,/thermalreactor/,noun,熱,The thermalreactor plays a central role in this engineering model.
1933,thermalresistor,/thermalresistor/,noun,熱,The experiment quantified thermalresistor under controlled boundary conditions.
1934,thermalspring,/thermalspring/,noun,熱,The thermalspring plays a central role in this engineering model.
1935,thermofluid,/thermofluid/,noun,流体,Design decisions were validated using thermofluid from the simulation.
1936,thermostatics,/thermostatics/,noun,静的,Design decisions were validated using thermostatics from the simulation.
1937,thirdlawofthermodynamics,/thirdlawofthermodynamics/,noun,動的,The experiment quantified thirdlawofthermodynamics under controlled boundary conditions.
1938,thirdpower,/thirdpower/,noun,電力,The experiment quantified thirdpower under controlled boundary conditions.
1939,thoughtprocess,/thoughtprocess/,noun,プロセス,The experiment quantified thoughtprocess under controlled boundary conditions.
1940,tiebeam,/tiebeam/,noun,梁,Design decisions were validated using tiebeam from the simulation.
1941,toastmistress,/toastmistress/,noun,応力,Design decisions were validated using toastmistress from the simulation.
1942,toolsteel,/toolsteel/,noun,鋼,Design decisions were validated using toolsteel from the simulation.
1943,trafficcontrol,/trafficcontrol/,noun,制御,The trafficcontrol plays a central role in this engineering model.
1944,transmissionmechanism,/transmissionmechanism/,noun,機械,The experiment quantified transmissionmechanism under controlled boundary conditions.
1945,transverseprocess,/transverseprocess/,noun,プロセス,The transverseprocess plays a central role in this engineering model.
1946,trendanalysis,/trendanalysis/,noun,解析,Design decisions were validated using trendanalysis from the simulation.
1947,tube-shapedstructure,/tube-shapedstructure/,noun,構造,Design decisions were validated using tube-shapedstructure from the simulation.
1948,tungstensteel,/tungstensteel/,noun,鋼,The tungstensteel plays a central role in this engineering model.
1949,twelve-tonesystem,/twelve-tonesystem/,noun,トゥェルブ,The experiment quantified twelve-tonesystem under controlled boundary conditions.
1950,unconsciousprocess,/unconsciousprocess/,noun,プロセス,The experiment quantified unconsciousprocess under controlled boundary conditions.
1951,unconstraint,/unconstraint/,noun,ひずみ,Design decisions were validated using unconstraint from the simulation.
1952,unrestraint,/unrestraint/,noun,ひずみ,Design decisions were validated using unrestraint from the simulation.
1953,uranalysis,/uranalysis/,noun,解析,Design decisions were validated using uranalysis from the simulation.
1954,vanadiumsteel,/vanadiumsteel/,noun,鋼,The experiment quantified vanadiumsteel under controlled boundary conditions.
1955,vaporpressure,/vaporpressure/,noun,圧力,The vaporpressure plays a central role in this engineering model.
1956,vapourpressure,/vapourpressure/,noun,圧力,Design decisions were validated using vapourpressure from the simulation.
1957,vascularstructure,/vascularstructure/,noun,構造,Design decisions were validated using vascularstructure from the simulation.
1958,venadigitalis,/venadigitalis/,noun,デジタル,The venadigitalis plays a central role in this engineering model.
1959,venouspressure,/venouspressure/,noun,圧力,The experiment quantified venouspressure under controlled boundary conditions.
