id,word,ipa,pos,meaning_ja,example_en
1808,breathingmachine,/breathingmachine/,noun,工学用語,The breathingmachine plays a central role in this engineering model.
1809,breechloader,/breechloader/,noun,荷重,The experiment quantified breechloader under controlled boundary conditions.
1810,bridgecircuit,/bridgecircuit/,noun,回路,The bridgecircuit plays a central role in this engineering model.
1811,briefcasecomputer,/briefcasecomputer/,noun,工学用語,The briefcasecomputer plays a central role in this engineering model.
1812,britishimperialsystem,/britishimperialsystem/,noun,工学用語,The experiment quantified britishimperialsystem under controlled boundary conditions.
1813,britishsystem,/britishsystem/,noun,工学用語,Design decisions were validated using britishsystem from the simulation.
1814,britishthermalunit,/britishthermalunit/,noun,熱,The experiment quantified britishthermalunit under controlled boundary conditions.
1815,browningmachinegun,/browningmachinegun/,noun,工学用語,Design decisions were validated using browningmachinegun from the simulation.
1816,buddysystem,/buddysystem/,noun,工学用語,The buddysystem plays a central role in this engineering model.
1817,bufomicroscaphus,/bufomicroscaphus/,noun,工学用語,The experiment quantified bufomicroscaphus under controlled boundary conditions.
1818,bulletinboardsystem,/bulletinboardsystem/,noun,工学用語,The experiment quantified bulletinboardsystem under controlled boundary conditions.
1819,burseramicrophylla,/burseramicrophylla/,noun,工学用語,Design decisions were validated using burseramicrophylla from the simulation.
1820,cabinetwork,/cabinetwork/,noun,ネットワーク,The experiment quantified cabinetwork under controlled boundary conditions.
1821,cablesystem,/ˈkeɪbəlˌsɪstəm/,noun,工学用語,The cablesystem plays a central role in this engineering model.
1822,calculatingmachine,/calculatingmachine/,noun,工学用語,The experiment quantified calculatingmachine under controlled boundary conditions.
1823,candlepowerunit,/candlepowerunit/,noun,電力,The candlepowerunit plays a central role in this engineering model.
1824,capacitormicrophone,/capacitormicrophone/,noun,工学用語,The capacitormicrophone plays a central role in this engineering model.
1825,carbattery,/carbattery/,noun,電池,Design decisions were validated using carbattery from the simulation.
1826,carbohydrateloading,/carbohydrateloading/,noun,荷重,Design decisions were validated using carbohydrateloading from the simulation.
1827,carboloading,/carboloading/,noun,荷重,The carboloading plays a central role in this engineering model.
1828,carbonnanotube,/carbonnanotube/,noun,工学用語,Design decisions were validated using carbonnanotube from the simulation.
1829,carbonprocess,/carbonprocess/,noun,プロセス,Design decisions were validated using carbonprocess from the simulation.
1830,carbonsteel,/carbonsteel/,noun,鋼,The carbonsteel plays a central role in this engineering model.
1831,cardiacvalve,/cardiacvalve/,noun,工学用語,The experiment quantified cardiacvalve under controlled boundary conditions.
1832,cardioidmicrophone,/cardioidmicrophone/,noun,工学用語,The experiment quantified cardioidmicrophone under controlled boundary conditions.
1833,cardiovascularsystem,/cardiovascularsystem/,noun,工学用語,Design decisions were validated using cardiovascularsystem from the simulation.
1834,carmanufacturer,/carmanufacturer/,noun,製造,Design decisions were validated using carmanufacturer from the simulation.
1835,cartilaginousstructure,/cartilaginousstructure/,noun,構造,The cartilaginousstructure plays a central role in this engineering model.
1836,case-hardenedsteel,/case-hardenedsteel/,noun,鋼,The case-hardenedsteel plays a central role in this engineering model.
1837,cashmachine,/cashmachine/,noun,工学用語,The cashmachine plays a central role in this engineering model.
1838,castesystem,/castesystem/,noun,工学用語,The castesystem plays a central role in this engineering model.
1839,catecheticalinstruction,/catecheticalinstruction/,noun,構造,The experiment quantified catecheticalinstruction under controlled boundary conditions.
1840,cbattery,/cbattery/,noun,電池,The cbattery plays a central role in this engineering model.
1841,celastrusscandens,/celastrusscandens/,noun,工学用語,The celastrusscandens plays a central role in this engineering model.
1842,celestialmechanics,/celestialmechanics/,noun,機械,Design decisions were validated using celestialmechanics from the simulation.
1843,centralnervoussystem,/centralnervoussystem/,noun,工学用語,The centralnervoussystem plays a central role in this engineering model.
1844,centralpowers,/centralpowers/,noun,電力,Design decisions were validated using centralpowers from the simulation.
1845,centralprocessingunit,/centralprocessingunit/,noun,プロセス,The centralprocessingunit plays a central role in this engineering model.
1846,centralprocessor,/centralprocessor/,noun,プロセス,The centralprocessor plays a central role in this engineering model.
1847,centrifugalpump,/centrifugalpump/,noun,工学用語,Design decisions were validated using centrifugalpump from the simulation.
1848,cephalochordata,/cephalochordata/,noun,工学用語,The experiment quantified cephalochordata under controlled boundary conditions.
1849,ceramicware,/ceramicware/,noun,工学用語,The experiment quantified ceramicware under controlled boundary conditions.
1850,cerebrospinalfluid,/cerebrospinalfluid/,noun,流体,Design decisions were validated using cerebrospinalfluid from the simulation.
1851,cgssystem,/cgssystem/,noun,工学用語,Design decisions were validated using cgssystem from the simulation.
1852,chemicalanalysis,/chemicalanalysis/,noun,解析,The experiment quantified chemicalanalysis under controlled boundary conditions.
1853,chemicalenergy,/chemicalenergy/,noun,エネルギー,Design decisions were validated using chemicalenergy from the simulation.
1854,chemicalmechanism,/chemicalmechanism/,noun,機械,Design decisions were validated using chemicalmechanism from the simulation.
1855,chemicalprocess,/chemicalprocess/,noun,プロセス,Design decisions were validated using chemicalprocess from the simulation.
1856,chiselsteel,/chiselsteel/,noun,鋼,Design decisions were validated using chiselsteel from the simulation.
1857,chromatographycolumn,/chromatographycolumn/,noun,柱,Design decisions were validated using chromatographycolumn from the simulation.
1858,chrome-nickelsteel,/chrome-nickelsteel/,noun,鋼,The experiment quantified chrome-nickelsteel under controlled boundary conditions.
1859,chrome-tungstensteel,/chrome-tungstensteel/,noun,鋼,Design decisions were validated using chrome-tungstensteel from the simulation.
1860,chromiumsteel,/chromiumsteel/,noun,鋼,The experiment quantified chromiumsteel under controlled boundary conditions.
1861,circuitboard,/circuitboard/,noun,回路,The circuitboard plays a central role in this engineering model.
1862,circuitbreaker,/circuitbreaker/,noun,回路,The experiment quantified circuitbreaker under controlled boundary conditions.
1863,circuitcard,/circuitcard/,noun,回路,The circuitcard plays a central role in this engineering model.
1864,circuitcourtofappeals,/circuitcourtofappeals/,noun,回路,The experiment quantified circuitcourtofappeals under controlled boundary conditions.
1865,circulatorysystem,/circulatorysystem/,noun,工学用語,The experiment quantified circulatorysystem under controlled boundary conditions.
1866,citrussinensis,/citrussinensis/,noun,工学用語,Design decisions were validated using citrussinensis from the simulation.
1867,clackvalve,/clackvalve/,noun,工学用語,The experiment quantified clackvalve under controlled boundary conditions.
1868,cladisticanalysis,/cladisticanalysis/,noun,解析,The experiment quantified cladisticanalysis under controlled boundary conditions.
1869,clappervalve,/clappervalve/,noun,工学用語,Design decisions were validated using clappervalve from the simulation.
1870,classicalmechanics,/classicalmechanics/,noun,機械,The classicalmechanics plays a central role in this engineering model.
1871,classificationsystem,/classificationsystem/,noun,工学用語,The experiment quantified classificationsystem under controlled boundary conditions.
1872,classstructure,/classstructure/,noun,構造,Design decisions were validated using classstructure from the simulation.
1873,climbingframe,/climbingframe/,noun,工学用語,The climbingframe plays a central role in this engineering model.
1874,closed-circuittelevision,/closed-circuittelevision/,noun,回路,The experiment quantified closed-circuittelevision under controlled boundary conditions.
1875,closed-loopsystem,/closed-loopsystem/,noun,工学用語,The experiment quantified closed-loopsystem under controlled boundary conditions.
1876,closedcircuit,/closedcircuit/,noun,回路,The experiment quantified closedcircuit under controlled boundary conditions.
1877,clothesdesigner,/clothesdesigner/,noun,設計,The clothesdesigner plays a central role in this engineering model.
