id,word,ipa,pos,meaning_ja,example_en
1793,seismicity,/seismicity/,noun,地震活動,Design decisions were validated using seismicity from the simulation.
1794,bivalves,/ˈbaɪˌvælvz/,noun,二枚貝,The experiment quantified bivalves under controlled boundary conditions.
1795,fabricators,/ˈfæbrɪˌkeɪtərz/,noun,製作者,Design decisions were validated using fabricators from the simulation.
1796,steelmaking,/ˈstilˌmeɪkɪŋ/,noun,製鋼,Design decisions were validated using steelmaking from the simulation.
1797,mainframes,/ˈmeɪnˌfreɪmz/,noun,メインフレーム（大型計算機）,The experiment quantified mainframes under controlled boundary conditions.
1798,destructor,/destructor/,noun,デストラクタ（解放処理）,The experiment quantified destructor under controlled boundary conditions.
1799,timeframes,/timeframes/,noun,時間枠,The timeframes plays a central role in this engineering model.
1800,photogrammetry,/photogrammetry/,noun,写真測量,The experiment quantified photogrammetry under controlled boundary conditions.
1801,datasheet,/datasheet/,noun,データシート（仕様書）,The datasheet plays a central role in this engineering model.
1802,mechatronics,/mechatronics/,noun,メカトロニクス（機械電子工学）,The experiment quantified mechatronics under controlled boundary conditions.
1803,microenvironment,/microenvironment/,noun,微小環境,The microenvironment plays a central role in this engineering model.
1804,nanoseconds,/ˈnænoʊˌsɛkəndz/,noun,ナノ秒,Design decisions were validated using nanoseconds from the simulation.
1805,biosensors,/ˌbaɪoʊˈsɛnsərz/,noun,バイオセンサ（生物検出器）,The experiment quantified biosensors under controlled boundary conditions.
1806,multimeter,/multimeter/,noun,マルチメーター（万能計器）,Design decisions were validated using multimeter from the simulation.
1807,nanotech,/nanotech/,noun,ナノテク（超微細技術）,The experiment quantified nanotech under controlled boundary conditions.
1808,designator,/designator/,noun,指示子,The designator plays a central role in this engineering model.
1809,fluidized,/fluidized/,noun,流動化された,The experiment quantified fluidized under controlled boundary conditions.
1810,microvascular,/microvascular/,noun,微小血管の,The microvascular plays a central role in this engineering model.
1811,antimicrobials,/antimicrobials/,noun,抗菌の,The antimicrobials plays a central role in this engineering model.
1812,astrophotography,/ˌæstroʊfəˈtɑgrəfi/,noun,天体写真撮影,The experiment quantified astrophotography under controlled boundary conditions.
1813,cohomology,/cohomology/,noun,コホモロジー（数学）,Design decisions were validated using cohomology from the simulation.
1814,databank,/databank/,noun,データバンク（情報基盤）,The experiment quantified databank under controlled boundary conditions.
1815,hepatology,/hepatology/,noun,肝臓学,Design decisions were validated using hepatology from the simulation.
1816,histopathology,/histopathology/,noun,組織病理学,The histopathology plays a central role in this engineering model.
1817,mechanicals,/mechanicals/,noun,機械的な,The experiment quantified mechanicals under controlled boundary conditions.
1818,nanoscience,/nanoscience/,noun,ナノ科学,The experiment quantified nanoscience under controlled boundary conditions.
1819,metamaterials,/metamaterials/,noun,メタマテリアル（人工物質）,Design decisions were validated using metamaterials from the simulation.
1820,powerplants,/powerplants/,noun,発電所,The experiment quantified powerplants under controlled boundary conditions.
1821,reanalysis,/reanalysis/,noun,再分析,The reanalysis plays a central role in this engineering model.
1822,aerodynamically,/ˌɛroʊdaɪˈnæmɪkli/,noun,航空動的に,The experiment quantified aerodynamically under controlled boundary conditions.
1823,bioreactor,/bioreactor/,noun,バイオリアクター（生物反応器）,The bioreactor plays a central role in this engineering model.
1824,microchipped,/microchipped/,noun,マイクロチップ装着済み,The microchipped plays a central role in this engineering model.
1825,microspheres,/microspheres/,noun,微小球,Design decisions were validated using microspheres from the simulation.
1826,modelers,/modelers/,noun,モデル作成者,Design decisions were validated using modelers from the simulation.
1827,nanobots,/nanobots/,noun,ナノロボット（極微小機械）,The nanobots plays a central role in this engineering model.
1828,prestressed,/prestressed/,noun,プレストレストの,Design decisions were validated using prestressed from the simulation.
1829,microarrays,/microarrays/,noun,マイクロアレイ（微小配列）,Design decisions were validated using microarrays from the simulation.
1830,micromanagement,/ˌmaɪkroʊˈmænɪʤmənt/,noun,マイクロマネジメント（細部管理）,The micromanagement plays a central role in this engineering model.
1831,microalgae,/microalgae/,noun,微小藻類,The experiment quantified microalgae under controlled boundary conditions.
1832,microcomputers,/ˈmaɪˌkroʊkəmˈpjutərz/,noun,マイクロコンピュータ（小型計算機）,The experiment quantified microcomputers under controlled boundary conditions.
1833,microsatellite,/microsatellite/,noun,超小型衛星,Design decisions were validated using microsatellite from the simulation.
1834,nanocrystals,/nanocrystals/,noun,ナノ結晶,Design decisions were validated using nanocrystals from the simulation.
1835,seismically,/seismically/,noun,地震的に,The seismically plays a central role in this engineering model.
1836,airframes,/ˈɛrˌfreɪmz/,noun,機体,The airframes plays a central role in this engineering model.
1837,biosensor,/ˌbaɪoʊˈsɛnsər/,noun,バイオセンサ（生物検出器）,The biosensor plays a central role in this engineering model.
1838,coprocessor,/ˈkoʊˈprɑsɛsər/,noun,コプロセッサ（補助演算装置）,The coprocessor plays a central role in this engineering model.
1839,microplastics,/microplastics/,noun,マイクロ塑性の,The experiment quantified microplastics under controlled boundary conditions.
1840,preprocessing,/preprocessing/,noun,前処理,The preprocessing plays a central role in this engineering model.
1841,preprocessor,/preprocessor/,noun,プリプロセッサ（前処理装置）,The preprocessor plays a central role in this engineering model.
1842,biosystems,/ˈbaɪoʊˌsɪstəmz/,noun,生物システム,Design decisions were validated using biosystems from the simulation.
1843,carloads,/ˈkɑˌrloʊdz/,noun,車一台分の荷,The carloads plays a central role in this engineering model.
1844,microbeads,/microbeads/,noun,微小ビーズ,Design decisions were validated using microbeads from the simulation.
1845,microbiologists,/ˌmaɪkroʊbiˈɑləʤɪsts/,noun,微生物学者,The microbiologists plays a central role in this engineering model.
1846,microcredit,/ˈmaɪˌkroʊˈkrɛdɪt/,noun,マイクロクレジット（少額融資）,The microcredit plays a central role in this engineering model.
1847,microstructures,/microstructures/,noun,微細構造,Design decisions were validated using microstructures from the simulation.
1848,phenology,/phenology/,noun,生物季節学,The experiment quantified phenology under controlled boundary conditions.
1849,remanufactured,/ˌriˌmænjəˈfækʧərd/,noun,再製造された,The experiment quantified remanufactured under controlled boundary conditions.
1850,datacenters,/datacenters/,noun,データセンター（情報処理施設）,Design decisions were validated using datacenters from the simulation.
1851,microbreweries,/ˈmaɪˌkroʊˌbruəriz/,noun,小規模醸造所,Design decisions were validated using microbreweries from the simulation.
1852,aerodromes,/ˈɛrəˌdroʊmz/,noun,飛行場,The experiment quantified aerodromes under controlled boundary conditions.
1853,microscale,/microscale/,noun,微小規模,Design decisions were validated using microscale from the simulation.
1854,superfluid,/superfluid/,noun,超流動体,Design decisions were validated using superfluid from the simulation.
1855,restructurings,/riˈstrəkʧərɪŋz/,noun,再構成,Design decisions were validated using restructurings from the simulation.
1856,streamflow,/streamflow/,noun,河川流量,Design decisions were validated using streamflow from the simulation.
1857,wireframe,/wireframe/,noun,ワイヤーフレーム（骨格模型）,Design decisions were validated using wireframe from the simulation.
1858,hydrogeology,/hydrogeology/,noun,水力地質学,The experiment quantified hydrogeology under controlled boundary conditions.
1859,microfluidics,/microfluidics/,noun,マイクロ流体工学,Design decisions were validated using microfluidics from the simulation.
1860,nanowire,/nanowire/,noun,ナノワイヤ（極細導線）,The experiment quantified nanowire under controlled boundary conditions.
1861,subframe,/subframe/,noun,サブフレーム（副枠）,The subframe plays a central role in this engineering model.
1862,destructions,/destructions/,noun,破壊,The experiment quantified destructions under controlled boundary conditions.
1863,pharmacodynamics,/pharmacodynamics/,noun,薬力学,The pharmacodynamics plays a central role in this engineering model.
1864,aerogel,/aerogel/,noun,エアロゲル（極低密度物質）,The experiment quantified aerogel under controlled boundary conditions.
1865,filesystems,/filesystems/,noun,ファイルシステム（情報管理体系）,The experiment quantified filesystems under controlled boundary conditions.
