id,word,ipa,pos,meaning_ja,example_en
1784,correlationcoefficient,/correlationcoefficient/,adjective,相関係数,Optimizing correlationcoefficient reduced material use and energy demand.
1785,coseismic,/coseismic/,adjective,地震に関する工学用語,The coseismic is critical for accurate engineering analysis.
1786,cost-benefitanalysis,/cost-benefitanalysis/,noun,解析に関する工学用語,This study improves cost-benefitanalysis in a large-scale system.
1787,costanalysis,/costanalysis/,noun,解析に関する工学用語,The costanalysis is critical for accurate engineering analysis.
1788,costumedesigner,/costumedesigner/,noun,設計に関する工学用語,This study improves costumedesigner in a large-scale system.
1789,cottonstrain,/cottonstrain/,noun,ひずみに関する工学用語,The cottonstrain is critical for accurate engineering analysis.
1790,coudesystem,/coudesystem/,noun,コードシステム,The report quantifies coudesystem under realistic loading conditions.
1791,counterbatteryfire,/counterbatteryfire/,noun,電池に関する工学用語,The team monitored counterbatteryfire to prevent structural failure.
1792,courseofinstruction,/courseofinstruction/,noun,指導コース,This study improves courseofinstruction in a large-scale system.
1793,coveringmaterial,/coveringmaterial/,adjective,材料に関する工学用語,The team monitored coveringmaterial to prevent structural failure.
1794,creatingfromrawmaterials,/creatingfromrawmaterials/,noun,材料に関する工学用語,This study improves creatingfromrawmaterials in a large-scale system.
1795,creditsystem,/creditsystem/,noun,クレジットシステム,Optimizing creditsystem reduced material use and energy demand.
1796,creepingbellflower,/creepingbellflower/,noun,流れに関する工学用語,Optimizing creepingbellflower reduced material use and energy demand.
1797,crepeflower,/crepeflower/,noun,流れに関する工学用語,This study improves crepeflower in a large-scale system.
1798,criticalanalysis,/criticalanalysis/,noun,解析に関する工学用語,The report quantifies criticalanalysis under realistic loading conditions.
1799,crowdcontrol,/crowdcontrol/,noun,制御に関する工学用語,The crowdcontrol is critical for accurate engineering analysis.
1800,cruciblesteel,/cruciblesteel/,noun,鋼に関する工学用語,This study improves cruciblesteel in a large-scale system.
1801,cruisecontrol,/cruisecontrol/,noun,制御に関する工学用語,The cruisecontrol is critical for accurate engineering analysis.
1802,crystalmicrophone,/crystalmicrophone/,noun,クリスタルマイク,The report quantifies crystalmicrophone under realistic loading conditions.
1803,cuckooflower,/cuckooflower/,noun,流れに関する工学用語,Engineers validated the cuckooflower before finalizing the design.
1804,cupflower,/cupflower/,noun,流れに関する工学用語,The team monitored cupflower to prevent structural failure.
1805,currentaccount,/currentaccount/,noun,電流に関する工学用語,This study improves currentaccount in a large-scale system.
1806,currentassets,/currentassets/,noun,電流に関する工学用語,Optimizing currentassets reduced material use and energy demand.
1807,currentelectricity,/currentelectricity/,noun,電流に関する工学用語,The report quantifies currentelectricity under realistic loading conditions.
1808,currentintelligence,/currentintelligence/,noun,電流に関する工学用語,The currentintelligence is critical for accurate engineering analysis.
1809,currentness,/currentness/,noun,電流に関する工学用語,This study improves currentness in a large-scale system.
1810,currentofair,/currentofair/,noun,電流に関する工学用語,The currentofair is critical for accurate engineering analysis.
1811,currentunit,/currentunit/,noun,電流に関する工学用語,Engineers validated the currentunit before finalizing the design.
1812,cushionflower,/cushionflower/,noun,流れに関する工学用語,This study improves cushionflower in a large-scale system.
1813,cutawaymodel,/cutawaymodel/,noun,カットモデル,The team monitored cutawaymodel to prevent structural failure.
1814,cutleavedconeflower,/cutleavedconeflower/,noun,流れに関する工学用語,This study improves cutleavedconeflower in a large-scale system.
1815,cyanideprocess,/cyanideprocess/,noun,シアン化物プロセス,The team monitored cyanideprocess to prevent structural failure.
1816,cyclodestructivesurgery,/cyclodestructivesurgery/,noun,周期的破壊手術,The cyclodestructivesurgery is critical for accurate engineering analysis.
1817,damagecontrol,/damagecontrol/,noun,制御に関する工学用語,This study improves damagecontrol in a large-scale system.
1818,damascussteel,/damascussteel/,noun,鋼に関する工学用語,The report quantifies damascussteel under realistic loading conditions.
1819,damasksteel,/damasksteel/,noun,鋼に関する工学用語,Optimizing damasksteel reduced material use and energy demand.
1820,dark-fieldmicroscope,/dark-fieldmicroscope/,noun,暗視野顕微鏡,The report quantifies dark-fieldmicroscope under realistic loading conditions.
1821,data-storagemedium,/data-storagemedium/,noun,データストレージ媒体,Engineers validated the data-storagemedium before finalizing the design.
1822,databasemanagement,/databasemanagement/,noun,データベース管理,The report quantifies databasemanagement under realistic loading conditions.
1823,datacommunication,/datacommunication/,noun,データ通信,Engineers validated the datacommunication before finalizing the design.
1824,dataconversion,/dataconversion/,noun,データ変換,The dataconversion is critical for accurate engineering analysis.
1825,dataconverter,/dataconverter/,noun,データコンバータ,The team monitored dataconverter to prevent structural failure.
1826,dataencryption,/dataencryption/,noun,データ暗号化,Optimizing dataencryption reduced material use and energy demand.
1827,dataformat,/dataformat/,noun,データ形式,The dataformat is critical for accurate engineering analysis.
1828,dataformatting,/dataformatting/,noun,データフォーマット,The team monitored dataformatting to prevent structural failure.
1829,datahierarchy,/datahierarchy/,noun,データ階層,The team monitored datahierarchy to prevent structural failure.
1830,datainputdevice,/datainputdevice/,noun,データ入力デバイス,Engineers validated the datainputdevice before finalizing the design.
1831,datamultiplexer,/datamultiplexer/,noun,データマルチプレクサ,The report quantifies datamultiplexer under realistic loading conditions.
1832,datarate,/datarate/,verb,データレート,The report quantifies datarate under realistic loading conditions.
1833,datatrack,/datatrack/,noun,データトラック,Optimizing datatrack reduced material use and energy demand.
1834,davalliapyxidata,/davalliapyxidata/,noun,ダヴァリアピキシデータ,Optimizing davalliapyxidata reduced material use and energy demand.
1835,dayflower,/dayflower/,noun,流れに関する工学用語,Engineers validated the dayflower before finalizing the design.
1836,deadload,/deadload/,noun,荷重に関する工学用語,Engineers validated the deadload before finalizing the design.
1837,decimalnumbersystem,/decimalnumbersystem/,noun,10 進数システム,The decimalnumbersystem is critical for accurate engineering analysis.
1838,decimalnumerationsystem,/decimalnumerationsystem/,noun,十進法,Engineers validated the decimalnumerationsystem before finalizing the design.
1839,decimalsystem,/decimalsystem/,noun,10進法,The report quantifies decimalsystem under realistic loading conditions.
1840,decoctionprocess,/decoctionprocess/,noun,煎じ薬のプロセス,Engineers validated the decoctionprocess before finalizing the design.
1841,deconstructivism,/deconstructivism/,noun,脱構築主義,Engineers validated the deconstructivism before finalizing the design.
1842,defencemechanism,/defencemechanism/,noun,機械に関する工学用語,The team monitored defencemechanism to prevent structural failure.
1843,defencesystem,/defencesystem/,noun,防御システム,Engineers validated the defencesystem before finalizing the design.
1844,defensemechanism,/defensemechanism/,noun,機械に関する工学用語,Optimizing defensemechanism reduced material use and energy demand.
1845,defensesystem,/defensesystem/,noun,防御システム,The defensesystem is critical for accurate engineering analysis.
