id,word,ipa,pos,meaning_ja,example_en
1923,chromiumsteel,/chromiumsteel/,noun,鋼,The experiment quantified chromiumsteel under controlled boundary conditions.
1924,circuitboard,/circuitboard/,noun,回路,The experiment quantified circuitboard under controlled boundary conditions.
1925,circuitbreaker,/circuitbreaker/,noun,回路,The experiment quantified circuitbreaker under controlled boundary conditions.
1926,circuitcard,/circuitcard/,noun,回路,Design decisions were validated using circuitcard from the simulation.
1927,circuitcourtofappeals,/circuitcourtofappeals/,noun,回路,Design decisions were validated using circuitcourtofappeals from the simulation.
1928,circulatorysystem,/circulatorysystem/,noun,circulatorysystem（学術）,The circulatorysystem plays a central role in this engineering model.
1929,citrussinensis,/citrussinensis/,noun,citrussinensis（学術）,Design decisions were validated using citrussinensis from the simulation.
1930,clackvalve,/clackvalve/,noun,clackvalve（学術）,Design decisions were validated using clackvalve from the simulation.
1931,cladisticanalysis,/cladisticanalysis/,noun,解析,The experiment quantified cladisticanalysis under controlled boundary conditions.
1932,clappervalve,/clappervalve/,noun,clappervalve（学術）,The clappervalve plays a central role in this engineering model.
1933,classicalmechanics,/classicalmechanics/,noun,機械,The experiment quantified classicalmechanics under controlled boundary conditions.
1934,classificationsystem,/classificationsystem/,noun,classificationsystem（学術）,The classificationsystem plays a central role in this engineering model.
1935,classstructure,/classstructure/,noun,構造,Design decisions were validated using classstructure from the simulation.
1936,climbingframe,/climbingframe/,noun,climbingframe（学術）,Design decisions were validated using climbingframe from the simulation.
1937,closed-circuittelevision,/closed-circuittelevision/,noun,回路,The experiment quantified closed-circuittelevision under controlled boundary conditions.
1938,closed-loopsystem,/closed-loopsystem/,noun,closed-loopsystem（学術）,The experiment quantified closed-loopsystem under controlled boundary conditions.
1939,closedcircuit,/closedcircuit/,noun,回路,The experiment quantified closedcircuit under controlled boundary conditions.
1940,clothesdesigner,/clothesdesigner/,noun,設計,Design decisions were validated using clothesdesigner from the simulation.
1941,clusteredbellflower,/clusteredbellflower/,noun,clusteredbellflower（学術）,Design decisions were validated using clusteredbellflower from the simulation.
1942,codingsystem,/codingsystem/,noun,codingsystem（学術）,Design decisions were validated using codingsystem from the simulation.
1943,coefficientofabsorption,/coefficientofabsorption/,noun,coefficientofabsorption（学術）,The coefficientofabsorption plays a central role in this engineering model.
1944,coefficientofconcordance,/coefficientofconcordance/,noun,coefficientofconcordance（学術）,The experiment quantified coefficientofconcordance under controlled boundary conditions.
1945,coefficientofcorrelation,/coefficientofcorrelation/,noun,coefficientofcorrelation（学術）,The coefficientofcorrelation plays a central role in this engineering model.
1946,coefficientofdrag,/coefficientofdrag/,noun,coefficientofdrag（学術）,Design decisions were validated using coefficientofdrag from the simulation.
1947,coefficientofelasticity,/coefficientofelasticity/,noun,coefficientofelasticity（学術）,Design decisions were validated using coefficientofelasticity from the simulation.
1948,coefficientofexpansion,/coefficientofexpansion/,noun,coefficientofexpansion（学術）,The coefficientofexpansion plays a central role in this engineering model.
1949,coefficientoffriction,/coefficientoffriction/,noun,coefficientoffriction（学術）,The experiment quantified coefficientoffriction under controlled boundary conditions.
1950,coefficientofreflection,/coefficientofreflection/,noun,coefficientofreflection（学術）,The experiment quantified coefficientofreflection under controlled boundary conditions.
1951,coefficientofviscosity,/coefficientofviscosity/,noun,coefficientofviscosity（学術）,Design decisions were validated using coefficientofviscosity from the simulation.
1952,cognitiveprocess,/cognitiveprocess/,noun,プロセス,Design decisions were validated using cognitiveprocess from the simulation.
1953,coinmachine,/coinmachine/,noun,coinmachine（学術）,Design decisions were validated using coinmachine from the simulation.
1954,coldframe,/coldframe/,noun,coldframe（学術）,The experiment quantified coldframe under controlled boundary conditions.
1955,colorimetricanalysis,/colorimetricanalysis/,noun,解析,The colorimetricanalysis plays a central role in this engineering model.
1956,colortelevisionsystem,/colortelevisionsystem/,noun,colortelevisionsystem（学術）,Design decisions were validated using colortelevisionsystem from the simulation.
1957,colourtelevisionsystem,/colourtelevisionsystem/,noun,colourtelevisionsystem（学術）,Design decisions were validated using colourtelevisionsystem from the simulation.
1958,columnarcell,/columnarcell/,noun,柱,The columnarcell plays a central role in this engineering model.
1959,columnarepithelialcell,/columnarepithelialcell/,noun,柱,The experiment quantified columnarepithelialcell under controlled boundary conditions.
1960,columnchromatography,/columnchromatography/,noun,柱,Design decisions were validated using columnchromatography from the simulation.
1961,columnea,/columnea/,noun,柱,The experiment quantified columnea under controlled boundary conditions.
1962,columniation,/columniation/,noun,柱,Design decisions were validated using columniation from the simulation.
1963,columninch,/columninch/,noun,柱,The experiment quantified columninch under controlled boundary conditions.
1964,combineddnaindexsystem,/combineddnaindexsystem/,noun,combineddnaindexsystem（学術）,The combineddnaindexsystem plays a central role in this engineering model.
1965,commonsunflower,/commonsunflower/,noun,commonsunflower（学術）,Design decisions were validated using commonsunflower from the simulation.
1966,communicationsystem,/communicationsystem/,noun,communicationsystem（学術）,Design decisions were validated using communicationsystem from the simulation.
1967,compartmentpressure,/compartmentpressure/,noun,圧力,Design decisions were validated using compartmentpressure from the simulation.
1968,compassflower,/compassflower/,noun,compassflower（学術）,Design decisions were validated using compassflower from the simulation.
1969,compositeness,/compositeness/,noun,compositeness（学術）,Design decisions were validated using compositeness from the simulation.
1970,compositenumber,/compositenumber/,noun,compositenumber（学術）,The compositenumber plays a central role in this engineering model.
1971,compositeorder,/compositeorder/,noun,compositeorder（学術）,Design decisions were validated using compositeorder from the simulation.
1972,compositeschool,/compositeschool/,noun,compositeschool（学術）,Design decisions were validated using compositeschool from the simulation.
1973,compoundmicroscope,/compoundmicroscope/,noun,compoundmicroscope（学術）,The experiment quantified compoundmicroscope under controlled boundary conditions.
1974,compulsoryprocess,/compulsoryprocess/,noun,プロセス,Design decisions were validated using compulsoryprocess from the simulation.
1975,computedaxialtomography,/computedaxialtomography/,noun,computedaxialtomography（学術）,The experiment quantified computedaxialtomography under controlled boundary conditions.
1976,computedtomography,/computedtomography/,noun,computedtomography（学術）,The computedtomography plays a central role in this engineering model.
1977,computeraccessory,/computeraccessory/,noun,computeraccessory（学術）,The experiment quantified computeraccessory under controlled boundary conditions.
1978,computeraddress,/computeraddress/,noun,computeraddress（学術）,The experiment quantified computeraddress under controlled boundary conditions.
1979,computerarchitecture,/computerarchitecture/,noun,computerarchitecture（学術）,The computerarchitecture plays a central role in this engineering model.
1980,computerbackup,/computerbackup/,noun,computerbackup（学術）,The computerbackup plays a central role in this engineering model.
1981,computerbusiness,/computerbusiness/,noun,computerbusiness（学術）,The experiment quantified computerbusiness under controlled boundary conditions.
1982,computercode,/computercode/,noun,computercode（学術）,The experiment quantified computercode under controlled boundary conditions.
1983,computerdealer,/computerdealer/,noun,computerdealer（学術）,The computerdealer plays a central role in this engineering model.
1984,computerdisplay,/computerdisplay/,noun,computerdisplay（学術）,The computerdisplay plays a central role in this engineering model.
1985,computererror,/computererror/,noun,computererror（学術）,The computererror plays a central role in this engineering model.
1986,computerexpert,/computerexpert/,noun,computerexpert（学術）,The computerexpert plays a central role in this engineering model.
1987,computerfile,/computerfile/,noun,computerfile（学術）,The computerfile plays a central role in this engineering model.
